,,,,Raw abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,362.6164523907,,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.0491638183,513.6823270209,1834.8153361223,867.9640808106,0,0,1886.4025268554,0,0,1567.8190307619,4984.640472412,1369.0893554683,6097.1417846688,3464.5809936526,3786.5679696936,0,0,0,554.3393859862,0,0,0,0,0,0,0,0,0,0,992.4821834591,0,0,1155.6184997557,0,0,502.6348571776,729.079711914,0,0,0,0,0,610.5946044923,0,0,0,0,0,0,0,784.3540445205,0,0,965.5009033913,536.9689941406,776.1647338867,2856.5558166504,2586.1482238764,1585.9963855296,0,993.2193603517,645.4892883302,9269.2665993669,65573.0116831777,2430.4242553712,3370.5835418698,4476.8941231947,0,0,578.8039550781,694.7436218263,0,0,1635.6757812501,7601.0415070874,2045.5843200683,1443.2730102544,3184.8246459963,3476.8437805173,1766.5485644083,1173.7432861327,2719.9570312496,0,419.8876190185,441.1828460693,2753.1223297117,572.6407775879,516.2961425781,362.7391357421,1671.6757507324,1109.7570800781,724.224761963,1576.7212829588,173.078125,0,0,0,0,0
,443.3182677817,,11.7333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.8398895264,0,0,6599.6260070797,11027.7581481935,0,11273.0179748527,7667.9509277347,0,0,0,0,0,0,0,0,0,0,29754.9935474655,29031.8751446506,31359.9263401669,33211.2957616446,0,0,0,0,0,9594.0400085448,9509.8165435788,1581.1050415039,4910.8325500489,4347.9314880376,73854.9898629133,63932.3870076302,67928.5882540059,72602.0256080159,69530.8329297334,2032.5569763184,1367.1865234375,2646.982688554,2431.4180297851,1656.6723632811,0,0,0,0,0,12566.501726155,7989.8744874775,11132.6594611375,6650.9808660147,2402.2456054691,0,0,0,0,0,0,2439.2199707032,2827.4884033201,3930.290557861,4789.3365173344,1185.0388488772,2449.6493530276,2233.4009857177,3876.2217102047,2312.5437927245,13864.6757812505,12737.8743896487,14249.5852966311,12687.2764587412,0,576.8689880371,0,0,0,918.0041198729,671.1614990235,1768.641448975,1303.4753112794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6187.0829162596,0,0,5558.8095397951,1810.182067871,2048.2559509277,10870.5576934814,24069.1103545312
,571.2209461948,,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3186.9039030871,1994.8589335598,0,1378.8434753413,4076.3105458356,0,0,0,0,0,0,0,0,0,0,5876.2210805022,1536.2264099119,3882.200500657,2982.9708557126,0,0,0,0,0,61459.6922300871,58391.433080941,57366.4866027851,60338.9397413961,61150.6044083211,18746.9082924336,18391.9390106203,18422.5899047846,19477.5977761162,18927.2942660836,0,0,0,0,0,30095.7082109738,21836.7406868457,22627.4266982454,20443.8837831898,24707.8951161049,28968.3255265248,23161.2992466062,29301.393744567,35269.0261056466,0,2089.3120117186,0,0,1091.3828845012,0,1358.4624633789,0,0,1101.632496821,2269.0054891624,3971.6875305173,5554.6097106929,3983.0277404784,7486.437121758,7386.0994415285,0,1024.685546875,0,0,0,213521.585141046,202657.472152253,217030.031488137,218433.464930932,216438.391326264,16585.9954834,4267.8821636589,16168.1806411,16616.769310831,18724.7752836782,0,0,0,0,0,0,0,0,0,0,0,0,6774.5406772293,0,0,50032.6767360014,45085.8986276467,54336.9219218815,0,54179.6384964805
,463.1380188104,,8.4133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8635.3962707522,9260.3937835692,7653.2561035158,6747.8775482182,11368.4678039555,4455.0097618103,5582.4945983887,0,6840.3737945552,6270.8430175781,0,0,0,0,0,0,0,0,0,0,2191.5032958983,628.0845642089,0,524.0278320312,558.5570983887,707.7335815431,879.8017578125,0,0,5823.2212829589,3015.0550692085,6324.0650787355,5157.8475494384,8861.4865570065,0,0,0,0,0,40013.2814431439,28223.2079589945,39217.7729584576,28889.3502569685,20321.9940474817,0,0,1154.5969848632,0,0,0,0,0,509.7169189453,12007.7511901863,0,0,0,0,0,1048.7517700196,1439.2956237795,937.8853149416,692.3172578762,0,0,0,0,0,532.7984619141,0,0,0,0,2886129.0520675,1997.6514129639,2301.1206665039,8258.3144073492,2664.5785217285,4491.4338836672,1656.8856811527,1762.0956726076,490.389038086,634.5309448242,859.8141632079,0,0,0,0,0,3779.4339904786,1785.1534118651,663.5842895508,0,1378.4750671387,0,0,6263.7375771636,0,0,372.5588684082,1526.0190734862,472.759552002,439.3413085938,642747.456375145
,615.2942038953,,13.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572.3232005528,0,809.7458138976,539.1006423105,0,717.9143478012,0,0,0,0,1393.4031370129,1515.8946005859,0,0,0,0,0,0,0,0,6703.7222991402,4919.55430603,6051.2561340338,1289.540378863,0,0,0,329.2799320566,0,17922.2591321117,26220.6125079094,41337.6132266849,46360.6705301618,40023.128540705,32615.0763623487,31853.5766350295,36687.4502215383,35685.1768033666,38455.6731681331,0,0,0,0,739.3480339733,1539.7166565496,1605.1332367713,774.687181283,454.715159377,1053.4666098395,211.0629352858,393.623505197,0,531.3051894553,0,355.4668065652,0,0,0,0,36822.2143203742,34831.3554341082,32222.9784628379,30152.0685366706,35131.0582262006,18.2489587583,0,371.8471386779,443.7895887217,0,8214.5356200591,8791.1447052986,12711.388588656,8260.5055519084,0,0,0,0,0,0,1885.858973148,1202.6242860547,926.6626912492,1347.9883618704,7529.5989859144,2579.3237665098,901.0239702702,0,4064.7326772761,1130.2933413017,0,962.9764065324,0,0,0,0,0,0,0,443.1821343771,0,0,0,0,0
,179.1475993385,,10.88,0,0,0,0,0,0,572.7003738414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791.4723815918,490.4017639161,612.7705078125,1656.5104064943,1302.5894775391,5659.404553511,7054.4149868244,0,4194.8555213541,6546.2480660483,253.4047775269,0,0,0,0,0,0,0,0,0,362.605758667,0,0,663.0436859131,2719.1316833496,2625.1929016111,5030.8004913328,3533.8629652691,4234.4140107554,16879.100633401,17558.3168627453,10288.1408057972,10162.8102592758,12565.5474071875,423.137084961,1222.116027832,0,1298.2663574218,0,13053.3620013871,13045.3770907104,12575.8007361676,11070.0099668886,6639.4923789977,590.0030517578,1383.3191070557,662.0106201172,328.4296722411,0,5698.1159122917,6239.9537368868,9361.0678720352,6165.336603393,0,0,0,0,0,0,0,0,773.8453674317,611.3899841309,1199.8796234131,0,363.8329315185,1905.6656341552,0,657.2465820312,0,0,0,0,0,4754.9019268628,2174.7399643821,348.4880613228,361.0793733921,4520.8711853029,17986.2433471677,15970.6202798524,0,15983.222961564,17104.2034744455,0,0,0,0,0,0,0,0,0,0,0,0,7297.6601561208,0,0,2180.8972776668,3298.8734561436,1839.2175074281,0,0
,441.3823406796,,8.96,0,0,0,0,0,0,2992.1812436832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6594.6398148845,8391.8697190763,6465.8223095605,3605.5020362182,2641.0364685059,1402.4624023437,1762.7298642162,0,0,457.544921875,0,0,0,0,0,6590.099294752,3940.1412975808,8554.8183921698,13371.5147935445,28664.4405690565,21499.2817304111,29231.7953474166,40977.4161929354,16272.4691033352,16796.5323495222,20083.5933164551,13785.8739516504,13873.4994494168,5803.5029656341,0,662.244283649,1472.3595585702,1039.2779655902,609.1041455343,6079.545159428,6850.0666011474,7145.7361132157,5981.9430190829,8592.9028112453,0,0,0,0,0,0,0,0,0,445.5078676868,0,0,0,0,0,667100.787624567,518673.954134801,504234.288088234,600670.405463477,638957.448178218,0,0,0,0,0,0,0,0,0,609.6439984129,624.9169526143,2189.6931443938,2787.7357458877,3969.3976485446,4619.0373725138,1793.9433593749,0,0,2285.5677822018,3036.9442455137,200028.570739748,209997.345581069,0,0,0,0,0,0,0,0,20286.2518610857,13085.2140925975,4915.6066628928,8844.2268823543,10592.1925726284,9481.9204100226,1873.2246049977,10568.3157570851,13207.8008039526,1163.4560899503
,465.3252919751,,13.1733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933.9468078614,599.1619262697,663.3375854493,1835.9394226074,997.7019348147,5123.4928283691,5807.152297974,0,4797.1926269535,1948.5770263671,0,0,0,0,0,0,0,0,0,0,193783.979734796,233754.974266131,223257.382957363,191664.530546292,480.934173584,0,0,884.0480425294,0,806.2810668946,2580.3202819828,0,0,908.7888793945,780.8772888184,648.4315490723,0,319.913619995,978.9161987303,21689.7253112792,19028.395599367,21099.8181762697,17264.4622802741,18213.1300354003,0,308.7442321777,0,0,0,0,0,496.9314422608,0,184280.453645843,0,0,491.3067321776,0,0,0,0,0,640.2843475341,0,0,0,0,0,469.356048584,0,453.2093658448,825.6077150637,0,0,6414.6468985835,9484.7447051999,7557.0759820954,5190.9328918454,12572.2063446044,4430.0428647288,5563.1778074926,9544.1136046053,800.4052124022,10776.7033147142,0,351.4689331054,1385.2207946777,2485.92477417,0,0,0,0,0,0,0,0,1054.8285522462,0,0,29934.5621719179,26342.7744750971,10367.7984328301,2104.90524292,606.0370788575
,271.11689255,,10.1733333333,0,0,0,0,0,0,6727.9902032106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3724.5638657299,3742.2326058078,3689.0075585877,1672.3959914169,3628.3224548728,156.476019487,2302.6410771278,0,1025.9295478595,1006.3208517124,7375.9420516299,5620.6679920466,671.4504076704,1095.9121301393,2376.9863359065,0,0,0,0,0,0,0,114.194658191,1525.1044158936,1244.5351562499,0,0,0,0,4092.7260115396,2334.8548957014,1606.3788163117,2698.1489208374,1791.2175942155,307.8709259033,1216.7526628082,756.2660522461,370.1598052978,238.1314849853,2170.3155902779,6215.2989892182,5596.0351971982,3691.4604099388,4090.8184760585,0,0,0,0,795.7820126544,949136.214111344,924264.643798754,938096.555343619,971043.485046393,0,0,0,0,0,0,1863.4520635921,3317.6804466969,2459.2452661274,2491.8039962026,2182.3669402776,0,0,0,0,592.9701659978,2308.1947458988,2077.3442152354,2381.6819002931,1692.048117802,0,0,0,0,381.5679779053,0,0,0,330.0212423884,1707.6389378752,0,3806.3885721603,0,6561.8359246568,0,0,110524.15806667,69893.1486220941,74576.4740526015,106977.464402058,24974.9006866654,0,0,0,0,0,5392.3654657561,379.3320873963,20557.9746035238,0,0
,561.2905050584,,11.6933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.1857539293,0,1348.8910474249,0,0,2566.9894663274,0,0,0,0,0,0,0,0,0,0,10687.6462382371,8045.3090604681,5372.256317139,7413.751188447,0,0,910.1319885252,0,0,2663.7512123545,1941.6951715308,0,0,0,1718.9984524599,0,524.1690673826,1287.9404907225,832.8894958497,5811.556412827,9659.6505665117,3443.4270362301,5225.6015214979,5265.6668731058,4545.2480881908,5685.5676269539,5703.5622579603,7870.8887558148,7578.6518004793,17225.347179709,12813.6141241637,12221.7897222852,12373.4683630883,47921.9225137781,0,0,0,0,0,8174.6234448137,6842.9771032665,5769.7280342551,5200.7381141554,7094.2738428815,0,0,0,0,0,5261.4652252194,3773.6537170407,5795.4788513181,1615.4602355955,0,1205.3608703612,2050.1017198198,1443.3040466309,4058.8425781688,2999.5492639363,749.494594424,4809.0019920947,2219.8195953368,3023.4639168204,535.7713012696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352884.3571403,347841.544285146,347142.483404363,216247.388195107,40344.5692613333
,721.6184797234,,17.2533333333,83619.1938023938,3455.620912442,1537.5882263185,2776.3905334471,118752.629902335,133925.257646053,54476.991294759,36418.7753168374,901782.325653642,272522.012708678,216234.134005162,215397.837610976,208247.109567511,248808.676749847,249831.745119582,186846.845399841,279659.851737447,314220.442195166,291833.664545072,404332.91782193,377898.257457434,353310.738038917,294546.707756492,394277.365458527,336582.912232185,136958.775281799,105181.852112657,191202.625192439,161957.605676238,237304.676646164,187132.126243141,176412.688044535,314517.417524328,211515.213144437,314966.946637019,97253.0680961568,107047.36215378,211864.422298722,226902.248965097,349219.271343616,164003.366855227,222333.356639486,218267.095805532,260511.596036058,390456.896241361,79228.7123718664,174834.164637316,173522.357117507,292650.887863493,196869.114525173,257760.027980919,122119.750946916,129125.389244812,265259.50902268,272002.54234828,161683.437281755,137032.966015219,138923.845811856,254744.046820582,188793.028450105,185444.381539851,154983.204269815,156934.247694337,289133.927780956,155900.995367914,155833.881406722,117598.559680898,129036.109537629,215768.626047598,182642.932350658,210184.222695623,191357.85777635,269850.794777023,175352.415390758,117067.605577639,130265.225885577,119904.020131451,192994.23789578,35034.942558911,156586.687162485,202662.855037435,261862.295211961,272577.326568675,300995.874831137,139012.489827824,125233.740482578,225726.130997771,207752.470644507,207331.723611906,205053.514849485,193031.199365434,307265.671126833,323746.843646226,307994.857321635,178893.921144151,172938.164363961,282641.277938323,232621.851286701,35178.0620668998,122239.988072831,118872.068666497,188841.544365733,223062.660519064,209531.327595602,152668.834188892,142080.642842072,218224.732205084,225665.218357012,234605.830414123,132488.936722402,185558.189740185,255960.411315158,194665.689840919,287775.742131462,158093.698760963,182616.356510547,242487.849716751,323909.25175735,306054.455490702,193121.538850764,226441.502001075,203383.209982382,341768.59911105,316846.577472265,127758.788206518,141471.065601145,234102.767768901,323075.566698044,154302.781334909
,268.4016706991,,1.3733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229.5657363698,0,0,708.2864379881,676.2977905273,5934.0921630857,8257.6824364926,0,7254.5487752258,7370.7639160151,0,6595.7384643545,2138.9218974505,3377.5739135743,0,0,0,0,0,0,0,2253.1187133786,1428.2183837888,3315.3884613417,0,0,0,0,0,0,3013.1634152121,767.3022766115,1007.2095128218,3760.8004150391,7598.8485107426,1844.9090576176,3940.9368896493,0,0,780.6217956543,1237.1597290038,0,1742.6000976558,3182.3348999022,3473.7229003905,2583.78894043,939.3675231935,1625.15423584,2124.0969848638,4012.6097412117,4810.8012084963,10119.5654907227,9058.6188659669,16817.2922973632,0,0,0,0,0,0,0,0,0,0,2713.5327859781,2162.5447692868,0,1756.7197570801,1249.0671386717,668.0009292938,0,0,0,0,2383.4541625981,1603.9010009766,681.7584838868,1057.711303711,1219.1196899414,0,0,0,0,414.3596496582,0,0,0,0,0,0,1599.8866975826,0,0,1377.8626708985,0,0,2024.0980834961,0,0,11645.9252820035,12668.9558877579,2159.5511474611,0,8825.3710937496
,169.1259488894,,6.44,0,0,0,0,0,0,1407.7515035812,0,0,0,61.2758330703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5014.7550551988,7977.9041119905,4112.3557522,6822.8545193602,9105.6666231823,249.799818588,0,0,0,581.6497018931,0,497.0715789795,0,0,254.9392852783,0,0,0,0,0,279.0221862794,241.9423980713,661.7958221436,1218.2130243559,1408.5874964304,2821.4799451144,3982.7666796293,2927.4492207332,5681.7984515005,3109.4555755746,2496.5378232631,999.7814503464,1656.1991377312,3752.1613144088,1671.6181738105,893.7725982665,1788.0985125958,2067.1003799436,2338.0744718788,225.6927947998,814.5839649945,0,314.9360351562,457.8416900635,2683.2478016144,2447.8283081055,716.8447570801,1140.2489624023,927.8361816407,43697.109026173,45266.4779088258,45887.8562093771,45011.7906611249,29904.8271434296,0,0,0,0,0,0,0,0,924.2485372362,0,0,0,0,343.5153350831,0,9936.6234130861,8881.0782254914,10470.8758256939,8645.5567593009,67810.8613110294,1722.7640877011,570.2631378174,1054.8852136241,0,1570.5234680175,0,0,651.8075900569,0,830.6112666254,0,0,0,0,0,0,0,0,827.4149441294,0,0,0,0,0,0,12499.3916587556,14336.7395140227,12678.269827117,16973.8350051336,1009.4357336483
,518.3482928658,,10.4666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376.3610534666,639.6123352051,982.8512268066,0,1632.6030273439,5098.7074924617,5503.4599361223,0,5913.3924795112,7418.2443847651,21748.0244010009,23883.9223043327,0,0,0,13826.9071823979,864.5439758298,0,1102.5750122064,4366.046691895,0,12015.9287091142,11517.6267624265,1288.4550170897,0,0,0,0,0,2186.9657848452,0,528.5929260253,828.760772705,0,0,0,0,0,0,13265.8724748797,21001.6454200275,20677.7019664497,19169.3921290285,10444.2935680992,16779.8281809068,18993.2989775853,17735.689100328,17081.8605845758,15542.402718501,0,0,0,0,0,318075.094163446,342785.213309868,311583.182038023,304412.840933304,298609.665400551,2531.3240839061,0,1850.456799093,1174.2750854491,795.3041992188,0,0,0,0,0,0,0,0,0,0,11919.100953766,7548.6348305785,1510.0576037348,53098.2943911528,8904.6761853225,0,0,0,0,0,0,0,0,0,0,1259.0541381841,5414.1316467765,1545.875732422,2027.9021301264,13399.2124522149,0,0,6745.2178425209,0,0,4085.1546007718,1946.9040985105,2524.2512707466,0,0
,206.8918444889,,0.92,0,0,0,0,0,0,0,0,0,0,61.4751239766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.6884361055,587.1120579945,24.7024412156,0,4.3209191887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17205.5412855405,15104.6944102431,16276.847041197,17230.6448988957,3034.6247253419,4403.599606956,2846.2127075191,3712.3718261722,3831.1816796212,19462.3780517583,17548.8029979527,19695.7160453758,20621.569996457,20688.3759643745,3030.9935302733,2030.9151576017,2330.3298034668,2144.2554016113,4009.7545517116,12340.2333662523,11399.1451207467,9574.7211914067,11692.8115844727,11570.3504805932,1932.5357373932,153.812517796,1367.0177564045,2416.0526909762,2265.6532318325,967.1274066728,634.5464477538,2292.3134765628,4028.0173339845,2270.6935729981,0,0,0,0,0,15.607054627,0,0,0,0,0,0,0,0,0,1258.7977905273,944.559173584,1802.8618164063,398.500350952,0,2035.2469787596,1880.0699768066,2260.5280151365,2868.0995481626,3571.570678711,0,0,0,0,55.3922073522,557.5493774415,0,0,0,0,0,0,3135.7381901868,683.5735483918,613.9324738663,0,0,0,0,0,6322.1049056426,6744.3460313509,6121.9306607588,0,6412.7027135555
,401.3004254244,,11.2,0,778.2359008789,0,3241.0983886718,394.6067962647,0,91588.9103589225,0,1348.3468753334,0,0,0,0,0,0,0,0,0,814.6092529297,792.5661926272,0,611.3525390626,683.9037780761,0,798.4299926759,1631.6072387696,1484.6704864505,0,4432.33883667,1425.2673339844,44910.4495158395,45211.5604685019,0,40671.4582977306,37937.8239320428,4458.0523376466,8340.2133789063,0,1382.2863159178,808.7969970702,7351.2287292474,874.9377136229,0,0,835.8558959961,22367.4984757738,26108.6702575692,24316.3696485479,19281.1202726616,0,2224.0944519044,435.8715972899,1930.0176239013,562.755706787,11506.9741718994,13112.9448852541,5472.7398881192,16212.1422882072,7321.5918426514,49032.4778160425,58040.7032240643,45709.2924499497,50260.0452880847,44171.488097723,9557.0165557857,7950.3271331788,12789.9317016602,10688.1854400636,9440.6721379163,96033.7051696756,91390.0498657241,91903.975982666,94540.8769226072,90985.5930786117,206333.593615379,196404.933425482,213439.466295527,202284.028033238,28168.3089360781,1430.3707275392,0,0,1179.8588256837,0,26491.4489746095,26785.3542150458,33953.1742833335,27525.6772155765,30843.5531311045,999.1570739746,1073.5707092285,2310.4209136962,1646.9172363281,2460.9273376464,0,1128.6378173828,0,1383.5955200195,876.7409057618,7158.015655517,11212.6844482421,8619.1625961025,4141.8860015868,6387.6573028569,11457.8934478758,8128.5667114262,7397.2268371579,14193.3200378413,10367.6279296877,6209.7363891606,10023.0767822262,6297.2812500005,10581.3534545897,8500.3899212467,0,905.3652648926,0,1536.5609741213,0,0,0,32885.8574628442,0,0,194504.947680397,223318.189466574,207118.868243799,6849.2286554483,156052.200570602
,581.4813297015,,15.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5953.1249694823,10512.2083740244,0,1870.2004699705,2911.5490417477,0,0,0,0,0,0,0,0,0,0,21270.3410331785,19914.8842726811,15611.653667148,10018.1787414555,0,3956.1347259134,3486.7386932374,1865.7081298833,3792.9835815434,62576.823625373,54104.0739775189,24050.636535645,22553.595352173,27245.0638376297,1081.3389892575,5902.8382078921,5593.0972595219,3377.8228149412,5172.9594116219,13221.9552307121,11413.8291015635,13992.2380676268,13820.2612891929,17600.1295166021,5105.8883972163,6734.9882988804,1907.9389648436,5295.2615661619,2876.1190185541,48010.9084511192,50274.0253242414,48877.9870827265,42338.0508071045,0,0,0,0,0,0,0,731.7546997073,0,0,681.1640014647,26712.0217285142,30498.7459284114,25517.0789980424,32401.580510683,32181.2555361719,0,0,0,0,0,2743.1128845217,0,1299.8596801759,1321.1280517578,0,19735.409271239,22910.4714173368,27611.7191693781,26491.5296339078,29781.610767411,0,0,0,0,0,0,0,0,0,0,0,0,5645.2836914064,0,0,0,0,0,0,0
